A1 Burn Tool Log Started
Config: [Embedded Resource]
------------------------------------------------
[2026-04-12 16:30:19.299] Starting Burn Process...
[2026-04-12 16:30:19.300] SPI Write: Addr=0x31000103 Data=0x00000001 Len=1
[2026-04-12 16:30:46.430] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:46.539] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:46.650] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:46.758] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:46.865] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:46.974] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:47.084] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:47.194] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:47.301] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:47.410] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:47.517] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:47.626] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:47.735] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:47.844] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:47.952] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:48.060] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:48.168] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:48.279] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:48.388] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:48.497] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:48.607] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:48.714] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:48.826] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:48.934] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:49.044] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:49.157] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:49.265] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:49.376] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:49.482] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:49.593] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:49.702] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:49.811] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:49.920] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-12 16:30:50.029] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x01
